Date,County,None,D0,D1,D2,D3,D4
2018-10,Shasta,24.24,46.84,28.92,0.0,0.0,0.0
2018-10,Shasta,24.24,46.84,28.92,0.0,0.0,0.0
2018-10,Shasta,24.24,46.84,28.92,0.0,0.0,0.0
2018-10,Shasta,24.24,46.84,28.92,0.0,0.0,0.0
2018-10,Shasta,24.24,46.84,28.92,0.0,0.0,0.0
2018-09,Shasta,24.24,46.84,28.92,0.0,0.0,0.0
2018-09,Shasta,24.24,46.84,28.92,0.0,0.0,0.0
2018-09,Shasta,24.24,46.84,28.92,0.0,0.0,0.0
2018-09,Shasta,26.89,44.19,28.92,0.0,0.0,0.0
2018-08,Shasta,26.89,44.19,28.92,0.0,0.0,0.0
2018-08,Shasta,26.89,44.19,28.92,0.0,0.0,0.0
2018-08,Shasta,27.35,43.73,28.92,0.0,0.0,0.0
2018-08,Shasta,27.35,43.73,28.92,0.0,0.0,0.0
2018-07,Shasta,27.35,43.73,28.92,0.0,0.0,0.0
2018-07,Shasta,27.33,44.06,28.61,0.0,0.0,0.0
2018-07,Shasta,27.33,44.06,28.61,0.0,0.0,0.0
2018-07,Shasta,27.33,44.06,28.61,0.0,0.0,0.0
2018-07,Shasta,27.33,44.06,28.61,0.0,0.0,0.0
2018-06,Shasta,28.02,43.37,28.61,0.0,0.0,0.0
2018-06,Shasta,56.09,43.91,0.0,0.0,0.0,0.0
2018-06,Shasta,55.81,44.19,0.0,0.0,0.0,0.0
2018-06,Shasta,55.81,44.19,0.0,0.0,0.0,0.0
2018-05,Shasta,55.81,44.19,0.0,0.0,0.0,0.0
2018-05,Shasta,55.81,44.19,0.0,0.0,0.0,0.0
2018-05,Shasta,55.92,44.08,0.0,0.0,0.0,0.0
2018-05,Shasta,56.75,43.25,0.0,0.0,0.0,0.0
2018-05,Shasta,57.5,42.5,0.0,0.0,0.0,0.0
2018-04,Shasta,57.5,42.5,0.0,0.0,0.0,0.0
2018-04,Shasta,57.5,42.5,0.0,0.0,0.0,0.0
2018-04,Shasta,57.5,42.5,0.0,0.0,0.0,0.0
2018-04,Shasta,32.52,67.48,0.0,0.0,0.0,0.0
2018-03,Shasta,32.52,67.48,0.0,0.0,0.0,0.0
2018-03,Shasta,2.41,97.59,0.0,0.0,0.0,0.0
2018-03,Shasta,2.41,97.59,0.0,0.0,0.0,0.0
2018-03,Shasta,2.41,97.59,0.0,0.0,0.0,0.0
2018-02,Shasta,2.41,97.59,0.0,0.0,0.0,0.0
2018-02,Shasta,2.31,97.69,0.0,0.0,0.0,0.0
2018-02,Shasta,51.48,48.52,0.0,0.0,0.0,0.0
2018-02,Shasta,50.83,49.17,0.0,0.0,0.0,0.0
2018-01,Shasta,96.69,3.31,0.0,0.0,0.0,0.0
2018-01,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2018-01,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2018-01,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2018-01,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-12,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-12,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-12,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-12,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-11,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-11,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-11,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-11,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-01,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-01,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-01,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-01,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2017-01,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2016-12,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2016-12,Shasta,99.98,0.02,0.0,0.0,0.0,0.0
2016-12,Shasta,97.51,2.49,0.0,0.0,0.0,0.0
2016-12,Shasta,96.48,3.52,0.0,0.0,0.0,0.0
2016-11,Shasta,96.48,3.52,0.0,0.0,0.0,0.0
2016-11,Shasta,96.48,3.52,0.0,0.0,0.0,0.0
2016-11,Shasta,96.48,3.52,0.0,0.0,0.0,0.0
2016-11,Shasta,96.48,3.52,0.0,0.0,0.0,0.0
2016-11,Shasta,96.48,3.52,0.0,0.0,0.0,0.0
2016-10,Shasta,21.44,67.14,11.42,0.0,0.0,0.0
2016-10,Shasta,19.73,68.85,11.42,0.0,0.0,0.0
2016-10,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-10,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-09,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-09,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-09,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-09,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-08,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-08,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-08,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-08,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-08,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-07,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-07,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-07,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-07,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-06,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-06,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-06,Shasta,0.0,83.32,16.68,0.0,0.0,0.0
2016-06,Shasta,0.0,82.87,17.13,0.0,0.0,0.0
2016-05,Shasta,0.0,82.87,17.13,0.0,0.0,0.0
2016-05,Shasta,0.0,81.29,18.71,0.0,0.0,0.0
2016-05,Shasta,0.0,81.29,18.61,0.1,0.0,0.0
2016-05,Shasta,0.0,0.64,85.67,13.69,0.0,0.0
2016-05,Shasta,0.0,0.64,85.67,13.69,0.0,0.0
2016-04,Shasta,0.0,0.0,86.31,13.69,0.0,0.0
2016-04,Shasta,0.0,0.0,86.31,13.69,0.0,0.0
2016-04,Shasta,0.0,0.0,86.31,13.69,0.0,0.0
2016-04,Shasta,0.0,0.0,86.31,13.69,0.0,0.0
2016-03,Shasta,0.0,0.0,86.31,13.69,0.0,0.0
2016-03,Shasta,0.0,0.0,85.73,14.27,0.0,0.0
2016-03,Shasta,0.0,0.0,80.2,19.8,0.0,0.0
2016-03,Shasta,0.0,0.0,0.0,86.02,13.98,0.0
2016-03,Shasta,0.0,0.0,0.0,86.02,13.98,0.0
2016-02,Shasta,0.0,0.0,0.0,86.02,13.98,0.0
2016-02,Shasta,0.0,0.0,0.0,85.19,14.81,0.0
2016-02,Shasta,0.0,0.0,0.0,85.19,14.81,0.0
2016-02,Shasta,0.0,0.0,0.0,85.19,14.81,0.0
2016-01,Shasta,0.0,0.0,0.0,85.19,14.81,0.0
2016-01,Shasta,0.0,0.0,0.0,34.86,61.27,3.87
2016-01,Shasta,0.0,0.0,0.0,34.86,61.27,3.87
2016-01,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-12,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-12,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-12,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-12,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-12,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-11,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-11,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-11,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-11,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-10,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-10,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-10,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-10,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-09,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-09,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-09,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-09,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-09,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-08,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-08,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-08,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-08,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-07,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-07,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-07,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-07,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-06,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-06,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-06,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-06,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-06,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-05,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-05,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-05,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-05,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-04,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-04,Shasta,0.0,0.0,0.0,34.86,47.06,18.09
2015-04,Shasta,0.0,0.0,0.0,34.86,56.62,8.52
2015-04,Shasta,0.0,0.0,0.0,34.86,56.62,8.52
2015-03,Shasta,0.0,0.0,0.0,34.86,57.46,7.68
2015-03,Shasta,0.0,0.0,0.0,34.86,57.46,7.68
2015-03,Shasta,0.0,0.0,0.0,34.86,57.46,7.68
2015-03,Shasta,0.0,0.0,0.0,34.86,57.46,7.68
2015-03,Shasta,0.0,0.0,0.0,34.86,57.46,7.68
2015-02,Shasta,0.0,0.0,0.0,34.86,57.46,7.68
2015-02,Shasta,0.0,0.0,0.0,34.86,57.46,7.68
2015-02,Shasta,0.0,0.0,0.0,34.86,57.46,7.68
2015-02,Shasta,0.0,0.0,0.0,0.0,92.32,7.68
2015-01,Shasta,0.0,0.0,0.0,0.0,92.32,7.68
2015-01,Shasta,0.0,0.0,0.0,0.0,92.32,7.68
2015-01,Shasta,0.0,0.0,0.0,0.0,92.32,7.68
2015-01,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2014-12,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2014-12,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2014-12,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2014-12,Shasta,0.0,0.0,0.0,0.0,4.56,95.44
2014-12,Shasta,0.0,0.0,0.0,0.0,4.56,95.44
2014-11,Shasta,0.0,0.0,0.0,0.0,4.56,95.44
2014-11,Shasta,0.0,0.0,0.0,0.0,4.56,95.44
2014-11,Shasta,0.0,0.0,0.0,0.0,4.56,95.44
2014-11,Shasta,0.0,0.0,0.0,0.0,4.56,95.44
2014-10,Shasta,0.0,0.0,0.0,0.0,0.75,99.25
2014-10,Shasta,0.0,0.0,0.0,0.0,0.75,99.25
2014-10,Shasta,0.0,0.0,0.0,0.0,0.75,99.25
2014-10,Shasta,0.0,0.0,0.0,0.0,0.75,99.25
2014-09,Shasta,0.0,0.0,0.0,0.0,0.75,99.25
2014-09,Shasta,0.0,0.0,0.0,0.0,0.75,99.25
2014-09,Shasta,0.0,0.0,0.0,0.0,0.75,99.25
2014-09,Shasta,0.0,0.0,0.0,0.0,0.75,99.25
2014-09,Shasta,0.0,0.0,0.0,0.0,0.75,99.25
2014-08,Shasta,0.0,0.0,0.0,0.0,0.75,99.25
2014-08,Shasta,0.0,0.0,0.0,0.0,0.75,99.25
2014-08,Shasta,0.0,0.0,0.0,0.0,0.75,99.25
2014-08,Shasta,0.0,0.0,0.0,0.0,0.75,99.25
2014-07,Shasta,0.0,0.0,0.0,0.0,0.75,99.25
2014-07,Shasta,0.0,0.0,0.0,0.0,84.87,15.13
2014-07,Shasta,0.0,0.0,0.0,0.0,84.87,15.13
2014-07,Shasta,0.0,0.0,0.0,0.0,84.87,15.13
2014-07,Shasta,0.0,0.0,0.0,0.0,84.87,15.13
2014-06,Shasta,0.0,0.0,0.0,0.0,84.87,15.13
2014-06,Shasta,0.0,0.0,0.0,0.0,84.87,15.13
2014-06,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2014-06,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2014-05,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2014-05,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2014-05,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2014-05,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2014-04,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2014-04,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2014-04,Shasta,0.0,0.0,0.0,32.82,67.18,0.0
2014-04,Shasta,0.0,0.0,0.0,32.82,67.18,0.0
2014-04,Shasta,0.0,0.0,0.0,32.82,67.18,0.0
2014-03,Shasta,0.0,0.0,0.0,25.9,74.1,0.0
2014-03,Shasta,0.0,0.0,0.0,25.9,74.1,0.0
2014-03,Shasta,0.0,0.0,0.0,25.9,74.1,0.0
2014-03,Shasta,0.0,0.0,0.0,25.9,74.1,0.0
2014-02,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2014-02,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2014-02,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2014-02,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2014-01,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2014-01,Shasta,0.0,0.0,0.0,8.31,91.69,0.0
2014-01,Shasta,0.0,0.0,0.0,8.31,91.69,0.0
2014-01,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-12,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-12,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-12,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-12,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-12,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-11,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-11,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-11,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-11,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-06,Shasta,0.0,0.0,0.0,100.0,0.0,0.0
2013-06,Shasta,0.0,0.0,51.98,48.02,0.0,0.0
2013-06,Shasta,0.0,0.0,100.0,0.0,0.0,0.0
2013-06,Shasta,0.0,0.0,100.0,0.0,0.0,0.0
2013-05,Shasta,0.0,0.0,100.0,0.0,0.0,0.0
2013-05,Shasta,0.0,0.0,100.0,0.0,0.0,0.0
2013-05,Shasta,0.0,0.0,100.0,0.0,0.0,0.0
2013-05,Shasta,0.0,0.0,100.0,0.0,0.0,0.0
2013-04,Shasta,0.0,100.0,0.0,0.0,0.0,0.0
2013-04,Shasta,0.0,100.0,0.0,0.0,0.0,0.0
2013-04,Shasta,0.0,100.0,0.0,0.0,0.0,0.0
2013-04,Shasta,0.0,100.0,0.0,0.0,0.0,0.0
2013-04,Shasta,0.0,100.0,0.0,0.0,0.0,0.0
2013-03,Shasta,0.0,100.0,0.0,0.0,0.0,0.0
2013-03,Shasta,65.37,34.63,0.0,0.0,0.0,0.0
2013-03,Shasta,66.3,33.7,0.0,0.0,0.0,0.0
2013-03,Shasta,0.0,100.0,0.0,0.0,0.0,0.0
2013-02,Shasta,0.0,100.0,0.0,0.0,0.0,0.0
2013-02,Shasta,52.62,47.38,0.0,0.0,0.0,0.0
2013-02,Shasta,99.31,0.69,0.0,0.0,0.0,0.0
2013-02,Shasta,99.28,0.72,0.0,0.0,0.0,0.0
2013-01,Shasta,99.28,0.72,0.0,0.0,0.0,0.0
2013-01,Shasta,99.28,0.72,0.0,0.0,0.0,0.0
2013-01,Shasta,99.28,0.72,0.0,0.0,0.0,0.0
2013-01,Shasta,99.18,0.82,0.0,0.0,0.0,0.0
2013-01,Shasta,99.11,0.89,0.0,0.0,0.0,0.0
2021-11,Sierra,0.0,0.0,0.0,38.93,61.07,0.0
2021-11,Sierra,0.0,0.0,0.0,38.93,61.07,0.0
2021-11,Sierra,0.0,0.0,0.0,38.93,61.07,0.0
2021-11,Sierra,0.0,0.0,0.0,38.93,61.07,0.0
2021-11,Sierra,0.0,0.0,0.0,38.93,61.07,0.0
2021-10,Sierra,0.0,0.0,0.0,38.93,61.07,0.0
2021-10,Sierra,0.0,0.0,0.0,0.0,81.27,18.73
2021-10,Sierra,0.0,0.0,0.0,0.0,81.27,18.73
2021-10,Sierra,0.0,0.0,0.0,0.0,81.27,18.73
2021-09,Sierra,0.0,0.0,0.0,0.0,81.27,18.73
2021-09,Sierra,0.0,0.0,0.0,0.0,81.27,18.73
2021-09,Sierra,0.0,0.0,0.0,0.0,81.27,18.73
2021-09,Sierra,0.0,0.0,0.0,0.0,81.27,18.73
2021-08,Sierra,0.0,0.0,0.0,0.0,81.27,18.73
2021-08,Sierra,0.0,0.0,0.0,0.0,81.27,18.73
2021-08,Sierra,0.0,0.0,0.0,0.0,81.27,18.73
2021-08,Sierra,0.0,0.0,0.0,0.0,81.27,18.73
2021-08,Sierra,0.0,0.0,0.0,0.0,81.27,18.73
2021-07,Sierra,0.0,0.0,0.0,0.0,81.27,18.73
2021-07,Sierra,0.0,0.0,0.0,0.0,100.0,0.0
2021-07,Sierra,0.0,0.0,0.0,0.0,100.0,0.0
2021-07,Sierra,0.0,0.0,0.0,0.0,100.0,0.0
2021-06,Sierra,0.0,0.0,0.0,0.0,100.0,0.0
2021-06,Sierra,0.0,0.0,0.0,0.0,100.0,0.0
2021-06,Sierra,0.0,0.0,0.0,0.0,100.0,0.0
2021-06,Sierra,0.0,0.0,0.0,0.0,100.0,0.0
2021-06,Sierra,0.0,0.0,0.0,0.0,100.0,0.0
2021-05,Sierra,0.0,0.0,0.0,0.0,100.0,0.0
2021-05,Sierra,0.0,0.0,0.0,2.6,97.4,0.0
2021-05,Sierra,0.0,0.0,0.0,2.6,97.4,0.0
2021-05,Sierra,0.0,0.0,0.0,7.04,92.96,0.0
2021-04,Sierra,0.0,0.0,0.0,96.08,3.92,0.0
2021-04,Sierra,0.0,0.0,0.0,96.08,3.92,0.0
2021-04,Sierra,0.0,0.0,0.0,96.08,3.92,0.0
2021-04,Sierra,0.0,0.0,23.67,72.42,3.92,0.0
2021-03,Sierra,0.0,0.0,23.67,76.33,0.0,0.0
2021-03,Sierra,0.0,0.0,23.67,76.33,0.0,0.0
2021-03,Sierra,0.0,0.0,26.06,73.94,0.0,0.0
2021-03,Sierra,0.0,0.0,26.06,73.94,0.0,0.0
2021-03,Sierra,0.0,0.0,43.69,56.31,0.0,0.0
2021-02,Sierra,0.0,0.0,43.69,56.31,0.0,0.0
2021-02,Sierra,0.0,0.0,43.69,56.31,0.0,0.0
2021-02,Sierra,0.0,0.0,21.9,78.1,0.0,0.0
2021-02,Sierra,0.0,0.0,21.9,78.1,0.0,0.0
2021-01,Sierra,0.0,0.0,0.0,100.0,0.0,0.0
2021-01,Sierra,0.0,0.0,0.0,100.0,0.0,0.0
2021-01,Sierra,0.0,0.0,0.0,100.0,0.0,0.0
2021-01,Sierra,0.0,0.0,0.0,100.0,0.0,0.0
2020-12,Sierra,0.0,0.0,0.0,100.0,0.0,0.0
2020-12,Sierra,0.0,0.0,0.0,100.0,0.0,0.0
2020-12,Sierra,0.0,0.0,0.0,100.0,0.0,0.0
2020-12,Sierra,0.0,0.0,0.0,100.0,0.0,0.0
2020-12,Sierra,0.0,0.0,2.7,97.3,0.0,0.0
2020-11,Sierra,0.0,0.0,2.7,97.3,0.0,0.0
2020-11,Sierra,0.0,0.0,2.7,97.3,0.0,0.0
2020-11,Sierra,0.0,0.0,2.7,97.3,0.0,0.0
2020-11,Sierra,0.0,0.0,2.7,97.3,0.0,0.0
2020-10,Sierra,0.0,0.0,2.7,97.3,0.0,0.0
2020-10,Sierra,0.0,0.0,2.7,97.3,0.0,0.0
2020-10,Sierra,0.0,0.0,2.7,97.3,0.0,0.0
2020-10,Sierra,0.0,0.0,2.7,97.3,0.0,0.0
2020-09,Sierra,0.0,0.0,2.7,97.3,0.0,0.0
2020-09,Sierra,0.0,0.0,3.1,96.9,0.0,0.0
2020-09,Sierra,0.0,0.0,3.1,96.9,0.0,0.0
2020-09,Sierra,0.0,0.0,3.1,96.9,0.0,0.0
2020-09,Sierra,0.0,0.0,3.1,96.9,0.0,0.0
2020-08,Sierra,0.0,0.0,1.78,98.22,0.0,0.0
2020-08,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-08,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-08,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-07,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-07,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-07,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-07,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-06,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-06,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-06,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-06,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-06,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-05,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-05,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-05,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-05,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-04,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-04,Sierra,0.0,78.71,21.29,0.0,0.0,0.0
2020-04,Sierra,0.0,78.71,21.29,0.0,0.0,0.0
2020-04,Sierra,0.0,78.71,21.29,0.0,0.0,0.0
2020-03,Sierra,0.0,78.71,21.29,0.0,0.0,0.0
2020-03,Sierra,0.0,78.73,21.27,0.0,0.0,0.0
2020-03,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-03,Sierra,0.0,0.0,100.0,0.0,0.0,0.0
2020-03,Sierra,0.0,4.59,95.41,0.0,0.0,0.0
2020-02,Sierra,0.0,37.23,62.77,0.0,0.0,0.0
2020-02,Sierra,0.0,100.0,0.0,0.0,0.0,0.0
2020-02,Sierra,41.04,58.96,0.0,0.0,0.0,0.0
2020-02,Sierra,62.96,37.04,0.0,0.0,0.0,0.0
2020-01,Sierra,62.96,37.04,0.0,0.0,0.0,0.0
2020-01,Sierra,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,Sierra,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,Sierra,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Sierra,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Sierra,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Sierra,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Sierra,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Sierra,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Sierra,0.0,100.0,0.0,0.0,0.0,0.0
